timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646098929564,1,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,944,338,3,3,http://localhost:8080/basket/60a4677b-37fa-4032-ae5e-7942b3e05bba/payment,1,0,0
1646098929564,2,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4013,227,3,3,http://localhost:8080/basket/59658e35-cc54-4bf5-9557-baa7940a239e/payment/execute,2,0,0
1646098929546,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26497,3152,3,3,null,20,0,0
1646098929564,3,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3940,230,2,2,http://localhost:8080/basket/d50079b5-bdee-46c8-9ee1-cdd9e1bc6732/payment/initialize,3,0,0
1646098929565,2,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3949,230,2,2,http://localhost:8080/basket/60a4677b-37fa-4032-ae5e-7942b3e05bba/payment/initialize,2,0,0
1646098929567,2,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,3998,227,2,2,http://localhost:8080/basket/d50079b5-bdee-46c8-9ee1-cdd9e1bc6732/payment/execute,1,0,0
1646098929549,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26369,3152,2,2,null,17,0,0
1646098929568,1,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4013,227,2,2,http://localhost:8080/basket/60a4677b-37fa-4032-ae5e-7942b3e05bba/payment/execute,1,0,0
1646098929550,19,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26329,3152,2,2,null,17,0,0
1646098929569,0,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,0,0,0
1646098929569,1,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929569,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,1210,258,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/data/item/c1690bc0-1d22-4bb3-9f49-462def847df1,2,0,0
1646098929570,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,1227,258,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/data/item/cd1bc171-bbf3-4cdf-a2c4-3618e571d30e,2,0,0
1646098929572,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,2164,258,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/data/item/855ef86d-eabe-4032-96b9-872b10547477,2,0,0
1646098929572,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,2151,258,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/data/item/33507aa9-9b36-4790-84a4-c84f37a1cda3,2,0,0
1646098929574,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,3092,258,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/data/item/6822a651-cb05-4b05-a2b2-ede165f18743,2,0,0
1646098929574,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,3097,258,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/data/item/e553a753-d4aa-4a3d-b8d6-185257a82e88,2,0,0
1646098929576,4,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1285,992,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/checkout,4,0,0
1646098929576,4,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1297,992,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/checkout,4,0,0
1646098929580,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4765,194,2,2,http://localhost:8080/aggregate/b475f91c-ca2b-4a5e-a42c-2c84ba441607,1,0,0
1646098929580,1,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4696,194,2,2,http://localhost:8080/aggregate/b034bd42-0a88-46ce-9d55-e6d6d0e2682f,1,0,0
1646098929581,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4753,194,2,2,http://localhost:8080/aggregate/b475f91c-ca2b-4a5e-a42c-2c84ba441607,1,0,0
1646098929581,2,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4703,194,2,2,http://localhost:8080/aggregate/b034bd42-0a88-46ce-9d55-e6d6d0e2682f,1,0,0
1646098929583,1,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,947,338,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/payment,1,0,0
1646098929583,1,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,952,338,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/payment,1,0,0
1646098929584,2,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3967,230,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/payment/initialize,2,0,0
1646098929584,2,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3960,230,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/payment/initialize,2,0,0
1646098929586,2,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4024,227,2,2,http://localhost:8080/basket/b475f91c-ca2b-4a5e-a42c-2c84ba441607/payment/execute,2,0,0
1646098929586,2,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4005,227,2,2,http://localhost:8080/basket/b034bd42-0a88-46ce-9d55-e6d6d0e2682f/payment/execute,2,0,0
1646098929569,19,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26466,3152,2,2,null,17,0,0
1646098929569,19,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26347,3152,2,2,null,18,0,0
1646098929588,1,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929588,1,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929589,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,1223,258,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/data/item/dfcb8034-ebb9-4888-afc1-0913dcd229c3,2,0,0
1646098929589,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,1215,258,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/data/item/976f00c8-d871-4584-ae8d-ecf0a8e06d0c,2,0,0
1646098929591,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,2156,258,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/data/item/4f0c8299-0865-4792-95d5-7a956acb4b6f,2,0,0
1646098929591,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,2158,258,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/data/item/e82fd5a3-3796-4bdb-8bba-249f6fad3ab6,2,0,0
1646098929594,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,3099,258,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/data/item/4423a45e-ea38-41aa-863a-cbdda8c06ae4,2,0,0
1646098929594,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,3109,258,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/data/item/b072e173-7d9d-4fd6-891d-9efd02bb5381,2,0,0
1646098929596,4,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1285,992,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/checkout,4,0,0
1646098929596,4,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1289,992,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/checkout,4,0,0
1646098929600,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4718,194,2,2,http://localhost:8080/aggregate/1100370d-2eac-4f55-8617-ca9f003413d6,1,0,0
1646098929600,1,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4697,194,2,2,http://localhost:8080/aggregate/f798cf39-7dd7-4599-84a8-e2f1927213fa,1,0,0
1646098929602,1,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4698,194,2,2,http://localhost:8080/aggregate/f798cf39-7dd7-4599-84a8-e2f1927213fa,1,0,0
1646098929601,2,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4705,194,2,2,http://localhost:8080/aggregate/1100370d-2eac-4f55-8617-ca9f003413d6,2,0,0
1646098929603,1,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,958,338,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/payment,1,0,0
1646098929603,1,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,944,338,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/payment,1,0,0
1646098929604,2,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3962,230,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/payment/initialize,2,0,0
1646098929604,2,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3976,230,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/payment/initialize,2,0,0
1646098929606,2,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4013,227,2,2,http://localhost:8080/basket/1100370d-2eac-4f55-8617-ca9f003413d6/payment/execute,2,0,0
1646098929588,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26380,3152,2,2,null,19,0,0
1646098929606,2,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4021,227,2,2,http://localhost:8080/basket/f798cf39-7dd7-4599-84a8-e2f1927213fa/payment/execute,2,0,0
1646098929588,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26364,3152,2,2,null,18,0,0
1646098929608,1,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929608,1,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929609,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,1216,258,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/data/item/9744db74-b24d-42e2-aa0d-a21f9d270c8e,2,0,0
1646098929609,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,1214,258,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/data/item/672a556e-0800-4952-be4e-23bfcbf17a59,2,0,0
1646098929612,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,2149,258,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/data/item/23997038-ce47-43e4-b5dc-fe0efc4d9f0b,2,0,0
1646098929612,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,2147,258,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/data/item/1e0d1980-77ba-469d-a427-dc358f2ec2c5,2,0,0
1646098929614,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,3107,258,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/data/item/daea4484-dd76-4e7d-bf0c-1dd830655433,2,0,0
1646098929614,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,3117,258,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/data/item/7375e4f8-07dd-4f25-89de-378ac8d574ed,2,0,0
1646098929616,4,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1283,992,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/checkout,4,0,0
1646098929616,4,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1285,992,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/checkout,4,0,0
1646098929620,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4747,194,2,2,http://localhost:8080/aggregate/335170ec-2a4f-49a1-b711-a452fe9d62f8,1,0,0
1646098929620,1,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4687,194,2,2,http://localhost:8080/aggregate/a9a014a9-a7a3-428d-ba59-11f15f571498,1,0,0
1646098929621,2,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4700,194,2,2,http://localhost:8080/aggregate/a9a014a9-a7a3-428d-ba59-11f15f571498,1,0,0
1646098929621,2,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4760,194,2,2,http://localhost:8080/aggregate/335170ec-2a4f-49a1-b711-a452fe9d62f8,1,0,0
1646098929623,1,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,946,338,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/payment,1,0,0
1646098929623,1,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,945,338,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/payment,1,0,0
1646098929624,2,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3976,230,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/payment/initialize,2,0,0
1646098929624,2,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3975,230,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/payment/initialize,2,0,0
1646098929627,1,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4018,227,2,2,http://localhost:8080/basket/a9a014a9-a7a3-428d-ba59-11f15f571498/payment/execute,1,0,0
1646098929627,1,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,3991,227,2,2,http://localhost:8080/basket/335170ec-2a4f-49a1-b711-a452fe9d62f8/payment/execute,1,0,0
1646098929608,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26352,3152,2,2,null,17,0,0
1646098929608,20,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26429,3152,2,2,null,17,0,0
1646098929628,1,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929628,1,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929630,1,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,259,203,3,3,http://localhost:8080/basket,1,0,0
1646098929629,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,1216,258,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/data/item/3746d53a-d297-408c-8fdc-a22071f00b56,2,0,0
1646098929629,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,1212,258,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/data/item/7739f840-564a-4330-84f2-52784002336c,2,0,0
1646098929631,3,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,1210,258,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/data/item/9c92256e-d7b2-4e83-bf51-805ff235a94a,3,0,0
1646098929631,3,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,2162,258,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/data/item/e2ce3249-7073-46d9-b562-dc12fdded6c2,3,0,0
1646098929631,3,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,2160,258,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/data/item/513b482f-5d8d-4900-b5ef-d1318620c56e,3,0,0
1646098929634,2,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,2163,258,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/data/item/d4ad6520-5258-41eb-9baf-819bdef080db,2,0,0
1646098929634,2,Create Basket Items,200,OK,Thread-Gruppe 1-8,text,true,,3103,258,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/data/item/57dcef49-e827-4a99-a09d-111368b48b3b,2,0,0
1646098929634,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,3099,258,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/data/item/6ef7fc22-4d51-4654-bfaa-c8f66e3891b4,2,0,0
1646098929636,3,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,3098,258,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/data/item/63b17bb0-8bf8-4c34-89c1-0c01034e09ca,3,0,0
1646098929636,5,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1291,992,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/checkout,5,0,0
1646098929636,5,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1285,992,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/checkout,5,0,0
1646098929641,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4692,194,3,3,http://localhost:8080/aggregate/36536a7f-9767-42ae-b930-9c913ba92a0f,1,0,0
1646098929641,1,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4692,194,3,3,http://localhost:8080/aggregate/2a1a0634-0927-48dd-b05b-e1ca2d3449a8,1,0,0
1646098929639,4,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1285,992,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/checkout,4,0,0
1646098929642,2,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4710,194,3,3,http://localhost:8080/aggregate/36536a7f-9767-42ae-b930-9c913ba92a0f,2,0,0
1646098929642,2,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4687,194,3,3,http://localhost:8080/aggregate/2a1a0634-0927-48dd-b05b-e1ca2d3449a8,2,0,0
1646098929643,2,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4691,194,3,3,http://localhost:8080/aggregate/090836a2-d269-47de-bfe7-485e55ae6668,2,0,0
1646098929644,1,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,946,338,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/payment,1,0,0
1646098929644,1,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,946,338,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/payment,1,0,0
1646098929645,1,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4693,194,3,3,http://localhost:8080/aggregate/090836a2-d269-47de-bfe7-485e55ae6668,1,0,0
1646098929646,1,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,947,338,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/payment,1,0,0
1646098929646,2,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3960,230,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/payment/initialize,2,0,0
1646098929646,2,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3955,230,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/payment/initialize,2,0,0
1646098929648,2,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4019,227,3,3,http://localhost:8080/basket/36536a7f-9767-42ae-b930-9c913ba92a0f/payment/execute,2,0,0
1646098929648,2,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4013,227,3,3,http://localhost:8080/basket/2a1a0634-0927-48dd-b05b-e1ca2d3449a8/payment/execute,2,0,0
1646098929628,22,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26323,3152,3,3,null,21,0,0
1646098929628,22,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26343,3152,3,3,null,21,0,0
1646098929648,2,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,3961,230,3,3,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/payment/initialize,2,0,0
1646098929650,0,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,0,0,0
1646098929650,1,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4006,227,2,2,http://localhost:8080/basket/090836a2-d269-47de-bfe7-485e55ae6668/payment/execute,1,0,0
1646098929629,22,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26313,3152,2,2,null,20,0,0
1646098929652,0,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,259,203,2,2,http://localhost:8080/basket,0,0,0
1646098929650,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,1210,258,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/data/item/a55ea60a-ec3a-4d88-8d1a-d48d4c30b5fd,2,0,0
1646098929652,2,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,1205,258,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/data/item/09d27337-0cf3-4d1d-b46c-97d01ff5c82d,2,0,0
1646098929652,3,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,2162,258,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/data/item/25f9016b-20b9-4f4f-a901-f4428c570a8f,3,0,0
1646098929654,3,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,2161,258,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/data/item/a588954c-1309-4afd-9b7a-d7996903f834,3,0,0
1646098929655,2,Create Basket Items,200,OK,Thread-Gruppe 1-9,text,true,,3097,258,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/data/item/cd18fdfd-5adb-47ec-bc9e-2c85720154b5,2,0,0
1646098929657,2,Create Basket Items,200,OK,Thread-Gruppe 1-10,text,true,,3097,258,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/data/item/99b64ace-a704-4d43-bca8-8695ebe5ca64,2,0,0
1646098929657,4,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1283,992,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/checkout,4,0,0
1646098929661,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4685,194,2,2,http://localhost:8080/aggregate/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2,1,0,0
1646098929659,4,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1285,992,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/checkout,4,0,0
1646098929662,1,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4693,194,2,2,http://localhost:8080/aggregate/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2,1,0,0
1646098929663,1,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4697,194,2,2,http://localhost:8080/aggregate/e5eb2eca-cd07-4fbd-a1f1-4887f182632b,1,0,0
1646098929663,1,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,962,338,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/payment,1,0,0
1646098929664,1,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4703,194,2,2,http://localhost:8080/aggregate/e5eb2eca-cd07-4fbd-a1f1-4887f182632b,1,0,0
1646098929665,2,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,946,338,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/payment,2,0,0
1646098929664,3,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3952,230,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/payment/initialize,3,0,0
1646098929667,1,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4046,227,2,2,http://localhost:8080/basket/de20eae4-1b97-481c-a4dc-17cfe7bbd7d2/payment/execute,1,0,0
1646098929650,18,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26349,3152,2,2,null,18,0,0
1646098929668,1,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,259,203,2,2,http://localhost:8080/basket,1,0,0
1646098929667,2,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,3984,230,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/payment/initialize,2,0,0
1646098929669,2,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4012,227,2,2,http://localhost:8080/basket/e5eb2eca-cd07-4fbd-a1f1-4887f182632b/payment/execute,1,0,0
1646098929652,19,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26349,3152,2,2,null,18,0,0
